age,sex,Marks,Section,name,City,percentage,s.no
19,female,300,A,AAA,Banglore,75,1
18,male,330,B,BBB,Pune,82.5,2
28,male,324,C,CDC,Mumbai,81,3
33,male,322,D,SDC,Delhi,80.5,4
32,male,240,A,SFG,Mumbai,60,5
31,female,250,B,DFG,Banglore,62.5,6
46,female,390,C,SDS,Pune,97.5,7
37,female,300,D,AAB,Mumbai,75,8
37,male,325,A,BBC,Delhi,81.25,9
60,female,311,B,HHH,Pune,77.75,10
25,male,322,C,FGF,Banglore,80.5,11
62,female,388,D,HJI,Pune,97,12
23,male,321,A,KOJ,Mumbai,80.25,13
56,female,234,B,KLO,Delhi,58.5,14
27,male,250,C,PLK,Pune,62.5,15
19,male,200,D,PLI,Mumbai,50,16
52,female,280,A,PLY,Delhi,70,17
23,male,281,B,PLT,Banglore,70.25,18
56,male,276,C,OIU,Pune,69,19
30,male,245,D,POI,Mumbai,61.25,20
60,female,301,A,PLO,Banglore,75.25,21
30,female,202,B,DFT,Pune,50.5,22
18,male,345,C,OKE,Mumbai,86.25,23
34,female,356,D,OKW,Banglore,89,24
37,male,322,A,OKQ,Pune,80.5,25
59,female,333,B,KOW,Mumbai,83.25,26
63,female,222,C,KOE,Delhi,55.5,27
55,female,345,D,KPR,Delhi,86.25,28
23,male,312,A,TYU,Pune,78,29
31,male,221,B,UYT,Banglore,55.25,30
22,male,303,C,YUT,Pune,75.75,31
18,female,304,D,MNB,Banglore,76,32
19,female,322,A,MNV,Delhi,80.5,33
63,male,333,B,MNC,Pune,83.25,34
28,male,123,C,MNX,Banglore,30.75,35
19,male,349,D,MNZ,Pune,87.25,36
62,female,344,A,ZXC,Mumbai,86,37
26,male,345,B,XCV,Delhi,86.25,38
35,male,267,C,CVB,Banglore,66.75,39
60,male,268,D,VBN,Pune,67,40
24,female,276,A,BNM,Mumbai,69,41
31,female,287,B,NBV,Delhi,71.75,42
41,male,278,C,BVC,Delhi,69.5,43
37,female,343,D,VCX,Banglore,85.75,44
38,male,353,A,CXZ,Pune,88.25,45
55,male,363,B,DCV,Banglore,90.75,46
18,female,377,C,DER,Pune,94.25,47
28,female,388,D,FGH,Mumbai,97,48
60,female,329,A,HUJ,Delhi,82.25,49
36,male,293,B,GHU,Banglore,73.25,50
18,female,233,C,YUH,Pune,58.25,51
21,female,245,D,IJU,Mumbai,61.25,52
48,male,244,A,MNK,Banglore,61,53
36,male,239,B,OMN,Pune,59.75,54
40,female,287,C,PLM,Mumbai,71.75,55
58,male,304,D,OKN,Banglore,76,56
58,female,306,A,IJB,Pune,76.5,57
18,male,127,B,UHB,Mumbai,31.75,58
53,female,101,C,YGV,Delhi,25.25,59
34,female,321,D,TFC,Banglore,80.25,60
43,male,343,A,RDX,Pune,85.75,61
25,male,366,B,RDS,Mumbai,91.5,62
64,male,388,C,ESX,Delhi,97,63
28,female,373,D,WAX,Delhi,93.25,64
20,female,363,A,ZAW,Banglore,90.75,65
19,female,353,B,QSX,Pune,88.25,66
61,female,342,C,RFB,Mumbai,85.5,67
40,male,324,D,UJO,Banglore,81,68
40,female,353,A,GHJ,Pune,88.25,69
28,male,363,B,LKJ,Mumbai,90.75,70
27,female,373,C,KJH,Delhi,93.25,71
31,male,298,D,JHG,Pune,74.5,72
53,female,299,A,HGF,Banglore,74.75,73
58,male,307,B,GFD,Pune,76.75,74
44,male,389,C,FDS,Mumbai,97.25,75
57,male,398,D,DSA,Delhi,99.5,76
29,female,238,A,ASD,Delhi,59.5,77
21,male,389,B,SDF,Pune,97.25,78
22,female,398,C,DFR,Banglore,99.5,79
41,female,288,D,QWE,Pune,72,80
31,male,277,A,WER,Delhi,69.25,81
45,female,262,B,ERT,Pune,65.5,82
22,male,345,C,TYU,Banglore,86.25,83
48,female,378,D,YUI,Pune,94.5,84
37,female,383,A,UIO,Banglore,95.75,85
45,male,343,B,IOP,Delhi,85.75,86
57,female,333,C,LMG,Delhi,83.25,87
56,female,323,D,JDH,Pune,80.75,88
46,female,356,A,VCB,Banglore,89,89
55,female,376,B,VDF,Pune,94,90
21,female,378,C,BGH,Banglore,94.5,91
53,female,398,D,JKP,Delhi,99.5,92
59,male,276,A,ABC,Pune,69,93
35,male,254,B,DBN,Banglore,63.5,94
64,female,356,C,NMB,Pune,89,95
28,female,344,D,FDT,Delhi,86,96
54,female,245,A,TAM,Pune,61.25,97
55,male,388,B,GQP,Banglore,97,98
56,male,365,C,KKK,Pune,91.25,99
